AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Label
0.005218505859375,-0.1181640625,0.9969024658203125,0.020180368795990944,-0.07764552533626556,0.08160271495580673,Crouching
0.0131072998046875,-0.125030517578125,0.9791107177734375,0.020180368795990944,-0.07764552533626556,0.08160271495580673,Crouching
0.013214111328125,-0.12188720703125,0.9862060546875,-0.058764245361089706,0.05154787749052048,0.0022069616243243217,Crouching
0.0091705322265625,-0.134552001953125,0.9737091064453125,0.0324719212949276,-0.055444084107875824,-0.02231729030609131,Crouching
0.004119873046875,-0.15020751953125,0.992523193359375,0.0324719212949276,-0.055444084107875824,-0.02231729030609131,Crouching
0.0283660888671875,-0.1201324462890625,1.005218505859375,0.08210019767284393,-0.10414158552885056,0.08621078729629517,Crouching
0.014251708984375,-0.10675048828125,0.9987945556640625,0.08210019767284393,-0.10414158552885056,0.08621078729629517,Crouching
0.0030364990234375,-0.0881500244140625,0.9817657470703125,0.013394901528954506,-0.06276538223028183,0.00878869742155075,Crouching
0.0200958251953125,-0.0962982177734375,0.9900054931640625,0.03760330006480217,0.05391969159245491,-0.002673813607543707,Crouching
0.0185394287109375,-0.1097259521484375,1.001220703125,0.03760330006480217,0.05391969159245491,-0.002673813607543707,Crouching
0.01666259765625,-0.1018524169921875,0.9984283447265625,-0.005276521202176809,-0.0009744506096467376,0.008011055178940296,Crouching
0.03778076171875,-0.112396240234375,0.9694366455078125,-0.005276521202176809,-0.0009744506096467376,0.008011055178940296,Crouching
0.0322418212890625,-0.094635009765625,0.993621826171875,0.0810764729976654,-0.07735604047775269,-0.038535673171281815,Crouching
0.0345001220703125,-0.0898895263671875,0.982635498046875,0.024293622002005577,-0.019092202186584473,-0.07740850746631622,Crouching
0.0181884765625,-0.0867156982421875,0.988983154296875,0.024293622002005577,-0.019092202186584473,-0.07740850746631622,Crouching
0.0232696533203125,-0.1137847900390625,0.9911041259765625,-0.012534966692328453,0.067367322742939,-0.09645064175128937,Crouching
0.0424346923828125,-0.104095458984375,0.97930908203125,-0.012534966692328453,0.067367322742939,-0.09645064175128937,Crouching
-0.0294647216796875,-0.0758209228515625,1.0077972412109375,-0.13811099529266357,0.1674334704875946,-0.1460685282945633,Crouching
0.0179290771484375,-0.111114501953125,0.962066650390625,-0.08617696166038513,-0.16644863784313202,-0.27222564816474915,Crouching
-0.0088958740234375,-0.1202392578125,0.9720001220703125,-0.08617696166038513,-0.16644863784313202,-0.27222564816474915,Crouching
0.0681915283203125,-0.144012451171875,0.9541778564453125,-0.42068544030189514,-1.3082318305969238,-0.3109743893146515,Crouching
0.1870880126953125,-0.1565399169921875,0.8924560546875,-0.42068544030189514,-1.3082318305969238,-0.3109743893146515,Crouching
0.378509521484375,-0.0989532470703125,0.9256591796875,-0.23652997612953186,-2.2499797344207764,-0.509570837020874,Crouching
0.7053985595703125,-0.203216552734375,0.9171905517578125,-0.4109196364879608,-0.7887886166572571,0.40947461128234863,Crouching
0.4824981689453125,-0.130767822265625,0.923248291015625,-0.4109196364879608,-0.7887886166572571,0.40947461128234863,Crouching
0.3909759521484375,-0.1954498291015625,0.90118408203125,-0.09814627468585968,0.006255765445530415,0.0361686572432518,Crouching
0.4438934326171875,-0.19146728515625,0.8775787353515625,-0.09814627468585968,0.006255765445530415,0.0361686572432518,Crouching
0.4379425048828125,-0.1507568359375,0.897918701171875,-0.1646890789270401,-0.0024615598376840353,0.19909605383872986,Crouching
0.4308929443359375,-0.2648468017578125,0.8946990966796875,-0.07368380576372147,0.2241058051586151,0.20119009912014008,Crouching
0.3770599365234375,-0.2125091552734375,0.8756561279296875,-0.07368380576372147,0.2241058051586151,0.20119009912014008,Crouching
0.409423828125,-0.2419281005859375,0.9112701416015625,-0.1298368275165558,-0.00809361319988966,0.11221948266029358,Crouching
0.42181396484375,-0.2281341552734375,0.8969268798828125,-0.1298368275165558,-0.00809361319988966,0.11221948266029358,Crouching
0.404266357421875,-0.280548095703125,0.8787384033203125,-0.13286270201206207,0.04698828235268593,0.09675051271915436,Crouching
0.4088134765625,-0.2841339111328125,0.860076904296875,-0.0894518494606018,0.00202267081476748,0.11663207411766052,Crouching
0.3818206787109375,-0.3019256591796875,0.8575286865234375,-0.0894518494606018,0.00202267081476748,0.11663207411766052,Crouching
0.394744873046875,-0.295440673828125,0.872833251953125,-0.0009355684742331505,-0.034994736313819885,0.05724411457777023,Crouching
0.3863067626953125,-0.29364013671875,0.8726806640625,-0.0009355684742331505,-0.034994736313819885,0.05724411457777023,Crouching
0.4048919677734375,-0.28277587890625,0.8653717041015625,-0.004732171073555946,-0.013012471608817577,-0.014159495010972023,Crouching
0.4055633544921875,-0.266632080078125,0.839996337890625,-0.0000013315805063029984,0.018925221636891365,0.024228107184171677,Crouching
0.4002838134765625,-0.2797698974609375,0.855438232421875,-0.0000013315805063029984,0.018925221636891365,0.024228107184171677,Crouching
0.4144287109375,-0.2781982421875,0.860504150390625,-0.018557172268629074,-0.08143547177314758,0.050819236785173416,Crouching
0.4113616943359375,-0.2870330810546875,0.8684539794921875,-0.018557172268629074,-0.08143547177314758,0.050819236785173416,Crouching
0.4098052978515625,-0.2739105224609375,0.8646392822265625,-0.00612154183909297,-0.12209128588438034,0.052146557718515396,Crouching
0.4614715576171875,-0.305694580078125,0.86956787109375,-0.019294602796435356,-0.11818709224462509,0.03922729566693306,Crouching
0.42706298828125,-0.3293304443359375,0.83544921875,-0.019294602796435356,-0.11818709224462509,0.03922729566693306,Crouching
0.4186553955078125,-0.2857208251953125,0.8398590087890625,0.12960858643054962,-0.1437843292951584,0.22947180271148682,Crouching
0.44317626953125,-0.2855377197265625,0.8455657958984375,0.12960858643054962,-0.1437843292951584,0.22947180271148682,Crouching
0.43621826171875,-0.2730560302734375,0.85064697265625,-0.017264474183321,-0.044010333716869354,0.1806131899356842,Crouching
0.44757080078125,-0.3073272705078125,0.829254150390625,-0.050828028470277786,-0.11150895059108734,0.14649276435375214,Crouching
0.44244384765625,-0.30084228515625,0.8592376708984375,-0.050828028470277786,-0.11150895059108734,0.14649276435375214,Crouching
0.420074462890625,-0.3140411376953125,0.8202667236328125,-0.11851146817207336,0.050755854696035385,0.12026489526033401,Crouching
0.432708740234375,-0.3265228271484375,0.854705810546875,-0.11851146817207336,0.050755854696035385,0.12026489526033401,Crouching
0.4071807861328125,-0.406402587890625,0.7834930419921875,-0.19353032112121582,-0.012401009909808636,0.2023480385541916,Crouching
0.379730224609375,-0.3702392578125,0.827301025390625,-0.13308881223201752,0.044073186814785004,0.11421605199575424,Crouching
0.44403076171875,-0.356597900390625,0.8625640869140625,-0.13308881223201752,0.044073186814785004,0.11421605199575424,Crouching
0.40966796875,-0.3531341552734375,0.86285400390625,-0.18662020564079285,0.11720358580350876,0.038539402186870575,Crouching
0.3981781005859375,-0.3692779541015625,0.7872161865234375,-0.18662020564079285,0.11720358580350876,0.038539402186870575,Crouching
0.373382568359375,-0.3881988525390625,0.7297821044921875,-0.08857141435146332,-0.04603034257888794,-0.021988656371831894,Crouching
0.496734619140625,-0.41131591796875,1.0740814208984375,-0.19035236537456512,-0.12808527052402496,0.11048789322376251,Crouching
0.4198455810546875,-0.370880126953125,0.7866058349609375,-0.19035236537456512,-0.12808527052402496,0.11048789322376251,Crouching
0.385833740234375,-0.3614501953125,0.823272705078125,-0.06643015891313553,0.0290558859705925,0.07421111315488815,Crouching
0.3693084716796875,-0.36566162109375,0.7952728271484375,-0.06643015891313553,0.0290558859705925,0.07421111315488815,Crouching
0.397369384765625,-0.4107666015625,0.8240966796875,-0.10400842130184174,0.0005944175645709038,0.05594129487872124,Crouching
0.37603759765625,-0.4219970703125,0.8416900634765625,-0.04103505238890648,0.03184554725885391,0.00031558459158986807,Crouching
0.3898162841796875,-0.4060211181640625,0.8292694091796875,-0.04103505238890648,0.03184554725885391,0.00031558459158986807,Crouching
0.373260498046875,-0.395843505859375,0.8219146728515625,-0.03286394104361534,0.0014383733505383134,0.047808799892663956,Crouching
0.3823394775390625,-0.40264892578125,0.818511962890625,-0.03286394104361534,0.0014383733505383134,0.047808799892663956,Crouching
0.3802032470703125,-0.414276123046875,0.827850341796875,-0.017406687140464783,0.021150825545191765,0.02997494302690029,Crouching
0.37481689453125,-0.4181365966796875,0.8348846435546875,-0.015798138454556465,0.009672334417700768,0.0187784805893898,Crouching
0.3703155517578125,-0.4143218994140625,0.827911376953125,-0.015798138454556465,0.009672334417700768,0.0187784805893898,Crouching
0.36767578125,-0.4113922119140625,0.82745361328125,0.01570093259215355,-0.005851231049746275,-0.012689962051808834,Crouching
0.3744964599609375,-0.4097747802734375,0.827911376953125,0.01570093259215355,-0.005851231049746275,-0.012689962051808834,Crouching
0.3778228759765625,-0.412353515625,0.8285980224609375,-0.01050244178622961,0.007032343186438084,0.009369000792503357,Crouching
0.3725738525390625,-0.4102020263671875,0.8308563232421875,-0.011979963630437851,0.004083691164851189,0.0017212009988725185,Crouching
0.37335205078125,-0.4120941162109375,0.823577880859375,-0.011979963630437851,0.004083691164851189,0.0017212009988725185,Crouching
0.37060546875,-0.409698486328125,0.825775146484375,-0.005660016089677811,0.003026682650670409,-0.011393003165721893,Crouching
0.37457275390625,-0.4095306396484375,0.828460693359375,-0.005660016089677811,0.003026682650670409,-0.011393003165721893,Crouching
0.377227783203125,-0.408966064453125,0.8265533447265625,-0.006334328558295965,0.004520716145634651,-0.026701118797063828,Crouching
0.377227783203125,-0.4058837890625,0.83050537109375,-0.010813498869538307,-0.002526008291170001,-0.026621224358677864,Crouching
0.3809661865234375,-0.4083251953125,0.8245086669921875,-0.010813498869538307,-0.002526008291170001,-0.026621224358677864,Crouching
0.3808746337890625,-0.407318115234375,0.8259735107421875,-0.01353631541132927,0.0009299758239649236,-0.006041114684194326,Crouching
0.381317138671875,-0.4076995849609375,0.8253173828125,-0.01353631541132927,0.0009299758239649236,-0.006041114684194326,Crouching
0.3779296875,-0.40850830078125,0.8293914794921875,-0.010280600748956203,-0.0005917543894611299,-0.008684301748871803,Crouching
0.3789825439453125,-0.4083251953125,0.8268585205078125,-0.02112366072833538,0.01016794890165329,-0.011018030345439911,Crouching
0.3794097900390625,-0.4091033935546875,0.8255767822265625,-0.02112366072833538,0.01016794890165329,-0.011018030345439911,Crouching
0.381683349609375,-0.413726806640625,0.8259429931640625,-0.02810540422797203,-0.0013246563030406833,-0.004415787290781736,Crouching
0.3809814453125,-0.413665771484375,0.8281402587890625,-0.02810540422797203,-0.0013246563030406833,-0.004415787290781736,Crouching
0.3791351318359375,-0.415283203125,0.8251800537109375,-0.03008413314819336,0.01677738130092621,-0.005095425993204117,Crouching
0.3812408447265625,-0.411285400390625,0.823394775390625,-0.022597987204790115,0.014647386036813259,0.00001757686368364375,Crouching
0.3793487548828125,-0.41259765625,0.824005126953125,-0.022597987204790115,0.014647386036813259,0.00001757686368364375,Crouching
0.373809814453125,-0.419342041015625,0.82110595703125,-0.028793031349778175,0.01853826455771923,0.008712797425687313,Crouching
0.3777313232421875,-0.4189605712890625,0.824310302734375,-0.028793031349778175,0.01853826455771923,0.008712797425687313,Crouching
0.3765869140625,-0.4160308837890625,0.8229522705078125,-0.018801650032401085,0.0023225427139550447,0.016645556315779686,Crouching
0.37408447265625,-0.4183807373046875,0.8256072998046875,-0.024923192337155342,0.007862184196710587,0.009792177006602287,Crouching
0.372406005859375,-0.4208984375,0.8226165771484375,-0.024923192337155342,0.007862184196710587,0.009792177006602287,Crouching
0.3764801025390625,-0.422332763671875,0.8216400146484375,-0.02418070286512375,0.005118861794471741,0.016895359382033348,Crouching
0.3746490478515625,-0.43011474609375,0.81744384765625,-0.02418070286512375,0.005118861794471741,0.016895359382033348,Crouching
0.373291015625,-0.4219207763671875,0.827392578125,-0.021274128928780556,0.019781161099672318,0.04234505817294121,Crouching
0.3730926513671875,-0.428192138671875,0.82672119140625,-0.031626101583242416,0.00008921589324017987,0.05517563596367836,Crouching
0.3668212890625,-0.4251708984375,0.8197021484375,-0.031626101583242416,0.00008921589324017987,0.05517563596367836,Crouching
0.364990234375,-0.437591552734375,0.8154754638671875,-0.00737349409610033,-0.010238256305456161,0.07882770150899887,Crouching
0.359527587890625,-0.445526123046875,0.8126983642578125,-0.00737349409610033,-0.010238256305456161,0.07882770150899887,Crouching
0.34942626953125,-0.4409637451171875,0.824554443359375,-0.01116130780428648,0.02761458419263363,0.05555726960301399,Crouching
0.3520965576171875,-0.44561767578125,0.8251800537109375,0.0016761935548856854,0.018869029358029366,0.06357817351818085,Crouching
0.3578948974609375,-0.4556732177734375,0.8311767578125,0.0016761935548856854,0.018869029358029366,0.06357817351818085,Crouching
0.3677215576171875,-0.4461669921875,0.81414794921875,0.07175328582525253,-0.04622954502701759,0.1197141483426094,Crouching
0.36175537109375,-0.4260711669921875,0.8185577392578125,0.07175328582525253,-0.04622954502701759,0.1197141483426094,Crouching
0.35760498046875,-0.4162445068359375,0.8319091796875,0.0808972492814064,-0.02731577679514885,0.10074072331190109,Crouching
0.3566436767578125,-0.45184326171875,0.810791015625,0.044678255915641785,-0.008802812546491623,0.12431050091981888,Crouching
0.352264404296875,-0.45098876953125,0.823883056640625,0.044678255915641785,-0.008802812546491623,0.12431050091981888,Crouching
0.3268280029296875,-0.4589385986328125,0.8298492431640625,0.11463630199432373,-0.03642139211297035,0.1489442139863968,Crouching
0.3320770263671875,-0.4202117919921875,0.8275909423828125,0.11463630199432373,-0.03642139211297035,0.1489442139863968,Crouching
0.3544921875,-0.388946533203125,0.8294525146484375,0.14806775748729706,0.01374990027397871,0.08986730873584747,Crouching
0.3468475341796875,-0.4311370849609375,0.81494140625,0.09453129768371582,0.05037448927760124,0.14380696415901184,Crouching
0.3515167236328125,-0.445465087890625,0.839019775390625,0.09453129768371582,0.05037448927760124,0.14380696415901184,Crouching
0.352569580078125,-0.3914031982421875,0.8717498779296875,0.2001378834247589,-0.09750498831272125,0.33692875504493713,Crouching
0.3133392333984375,-0.4014434814453125,0.8754730224609375,0.2001378834247589,-0.09750498831272125,0.33692875504493713,Crouching
0.3313751220703125,-0.3837890625,0.8614959716796875,0.15233281254768372,-0.10853606462478638,0.3431815803050995,Crouching
0.3170013427734375,-0.3950958251953125,0.844879150390625,0.13420601189136505,-0.12622052431106567,0.2862469255924225,Crouching
